chr	position	value	color
3	18339826	0.16843887801603	a
3	18346406	0.16843887801603	a
3	18353472	0.230597532418394	a
3	18381318	0.16843887801603	a
3	18386903	0.16843887801603	a
3	18387481	0.16843887801603	a
3	18392774	0.16843887801603	a
3	18445283	0.16843887801603	a
3	18494186	0.48681177642942	a
3	18562104	0.16843887801603	a
3	18564305	0.48681177642942	a
3	18624519	0.306833225442049	a
3	18678702	0.178597724011574	a
3	18744696	0.0195163840250324	a
3	18758585	0.0195163840250324	a
3	18781658	0.306833225442049	a
3	18782900	0.306833225442049	a
3	18782913	0.306833225442049	a
3	18794959	0.0195163840250324	a
3	18803494	0.0195163840250324	a
3	18805239	0.0195163840250324	a
3	18808857	0.0195163840250324	a
3	18824388	0.0177446502809917	a
3	18867800	0.0195163840250324	a
3	18879619	0.0279609942380686	a
3	18920350	0.0552968743442419	a
3	18946592	0.132726228685155	a
3	18964984	0.0195163840250324	a
3	18992805	0.0758013044141774	a
3	18994075	0.306833225442049	a
3	18998583	0.0195163840250324	a
3	19001718	0.124607099973816	a
3	19018535	0.306833225442049	a
3	19034582	0.310338805353701	a
3	19035442	0.25290458468349	a
3	19076269	0.0215691781699763	a
3	19085382	0.0308229967963628	a
3	19109143	0.387821887175915	a
3	19115750	0.0195163840250324	a
3	19152956	0.207745329828397	a
3	19180790	0.0195163840250324	a
3	19211386	0.0195163840250324	a
3	19220050	0.0195163840250324	a
3	19224463	0.138190137797502	a
3	19226372	0.0195163840250324	a
3	19228032	0.306833225442049	a
3	19248000	0.0311960498236066	a
3	19263862	0.248147940683605	a
3	19291625	0.0195163840250324	a
3	19333509	0.306833225442049	a
3	19342326	0.129832153999614	a
3	19355068	0.0195163840250324	a
3	19377591	0.0195163840250324	a
3	19427697	0.306833225442049	a
3	19437979	0.0195163840250324	a
3	19451347	0.0117081028154177	a
3	19524243	0.0195163840250324	a
3	19528227	0.0195163840250324	a
3	19531400	0.0195163840250324	a
3	19537924	0.306833225442049	a
3	19590277	0.200754723606552	a
3	19606053	0.0195163840250324	a
3	19617438	0.0195163840250324	a
3	19625485	0.0195163840250324	a
3	19677813	0.0409022333595525	a
3	19702611	0.306833225442049	a
3	19709451	0.306833225442049	a
3	19720893	0.15650882370517	a
3	19727807	0.311749819471662	a
3	19732720	0.686940019434678	a
3	19792855	0.306833225442049	a
3	19802323	0.306833225442049	a
3	19805332	0.306833225442049	a
3	19808340	0.306833225442049	a
3	19814346	0.306833225442049	a
3	19816315	0.306833225442049	a
3	19822119	0.306833225442049	a
3	19834028	0.306833225442049	a
3	19842808	0.0195163840250324	a
3	19862740	0.0195163840250324	a
3	19871091	0.0195163840250324	a
3	19896844	0.0195163840250324	a
3	19900506	0.0195163840250324	a
3	19907878	0.306833225442049	a
3	19917218	0.0195163840250324	a
3	19919528	0.306833225442049	a
3	19925812	0.0195163840250324	a
3	19933995	0.0195163840250324	a
3	19934924	0.228388507615339	a
3	19937518	0.0195163840250324	a
3	19938189	0.306833225442049	a
3	19988932	0.0195163840250324	a
3	20023267	0.0195163840250324	a
3	20032246	0.0195163840250324	a
3	20034613	0.0195163840250324	a
3	20036978	0.0195163840250324	a
3	20065857	0.306833225442049	a
3	20077851	0.306833225442049	a
3	20079938	0.306833225442049	a
3	20128329	0.0195163840250324	a
3	20155526	0.0195163840250324	a
3	20158595	0.613353188175423	a
3	20160216	0.0195163840250324	a
3	20166416	0.0195163840250324	a
3	20167601	0.306833225442049	a
3	20169691	0.0195163840250324	a
3	20222614	0.0240285824932372	a
3	20289925	0.0195163840250324	a
3	20312809	0.0195163840250324	a
3	20353918	0.0195163840250324	a
3	20388587	0.0195163840250324	a
3	20425153	0.0195163840250324	a
3	20441773	0.0195163840250324	a
3	20498056	0.0195163840250324	a
3	20501213	0.0195163840250324	a
3	20507790	0.0195163840250324	a
3	20509520	0.0195163840250324	a
3	20539437	0.306833225442049	a
3	20551314	0.0195163840250324	a
3	20551665	0.0195163840250324	a
3	20599299	0.0195163840250324	a
3	20662037	0.275404689746493	a
3	20738513	0.383618673990843	a
3	20741233	0.0195163840250324	a
3	20752611	0.306833225442049	a
3	20757801	0.0195163840250324	a
3	20758396	0.306833225442049	a
3	20774573	0.306833225442049	a
3	20782474	0.0195163840250324	a
3	20791815	0.0195163840250324	a
3	20817173	0.0195163840250324	a
3	20836342	0.0195163840250324	a
3	20876210	0.286308019317704	a
3	21162498	0.252166229431774	a
3	22293304	0.115493468567888	a
3	22300995	0.452848140199307	a
3	22487053	0.337363539672577	a
3	22944501	0.209866802404734	a
3	23671962	0.222706761443809	a
3	23946794	0.908908602827692	a
3	25227275	0.276974237083961	a
3	25243819	0.140152380540481	a
3	25291922	0.0581841270375918	a
3	25311004	0.173801462472146	a
3	25346333	0.00198220842346969	a
3	25352639	0.173801462472146	a
3	25382805	0.027905459427603	a
3	25392254	0.027905459427603	a
3	25397477	0.724911423135357	a
3	25399188	0.324826716172428	a
3	25411024	0.324826716172428	a
3	25466874	0.111562865660272	a
3	25548232	0.346587438436341	a
3	25551970	0.027905459427603	a
3	25556321	0.027905459427603	a
3	25583924	0.027905459427603	a
3	25602359	0.027905459427603	a
3	25608433	0.027905459427603	a
3	25631380	0.173801462472146	a
3	25651986	0.0123883495645092	a
3	25693080	0.0123883495645092	a
3	25726051	0.16828523481365	a
3	25726069	0.0123883495645092	a
3	25732626	0.0546099419587555	a
3	25738277	0.0546099419587555	a
3	25739539	0.173801462472146	a
3	25740841	0.173801462472146	a
3	25743204	0.0546099419587555	a
3	25746912	0.0123883495645092	a
3	25755569	0.0546099419587555	a
3	25756758	0.173801462472146	a
3	25822829	0.173801462472146	a
3	25822993	0.0123883495645092	a
3	25829985	0.0546099419587555	a
3	25836727	0.0123883495645092	a
3	25871283	0.00269481999138784	a
3	25875726	0.136410911781422	a
3	25879372	0.136410911781422	a
3	25885134	0.173801462472146	a
3	25915064	0.00625922182597995	a
3	25918640	0.180231200119315	a
3	25936311	0.180231200119315	a
3	25939914	0.180231200119315	a
3	25968603	0.149251073942569	a
3	26388391	0.386327612792839	a
3	26546540	0.185291583273848	a
3	26549375	0.93506076861389	a
3	26970524	0.0786056529867661	a
3	26976823	0.0320547795847048	a
3	26981235	0.0320547795847048	a
3	27004991	0.0320547795847048	a
3	27012362	0.0320547795847048	a
3	27013710	0.0320547795847048	a
3	27022060	0.0320547795847048	a
3	27029693	0.0320547795847048	a
3	27278930	0.112010575736074	a
3	27288482	0.117085259963869	a
3	27445107	0.514795147025096	a
3	27965779	0.0900465285961411	a
3	27967246	0.374505550241832	a
3	28006290	0.125983267706278	a
3	29048453	0.204335088220263	a
3	31911408	0.474282030267997	a
3	33013115	0.0601227337301289	a
3	33141609	1.73234441047647	a
3	33454006	0.236989214886001	a
3	34506154	0.20526712171401	a
3	34825302	0.112229030658644	a
3	35152961	0.482804115394355	a
3	35261518	0.262434919852788	a
3	35289239	0.134611974947468	a
3	35330997	0.463039854849756	a
3	35345999	0.734200061861281	a
3	35351381	1.14701761596934	a
3	35357147	0.463039854849756	a
3	35357575	0.463039854849756	a
3	35377831	0.854387713246118	a
3	35741158	0.325076218811188	a
3	35742348	0.395145282228301	a
3	35821007	0.456861962792636	a
3	35860682	0.266057648547239	a
4	7638	1.23364014408924	b
4	15755	0.00181526536546373	b
4	27905	1.79271062376234	b
4	76368	0.121004719334563	b
4	156677	0.888481642915751	b
4	157327	1.1512027198645	b
4	167336	1.1512027198645	b
4	198724	1.1512027198645	b
4	212070	0.566005355624747	b
4	252401	0.589337371931753	b
4	269861	0.485205493112231	b
4	285422	0.79623731966078	b
4	291402	0.326102928418287	b
4	298439	0.589337371931753	b
4	309885	0.020405252487512	b
4	319460	0.589337371931753	b
4	324990	1.18231196876074	b
4	331975	1.43407825343394	b
4	350953	0.456203435186415	b
4	352702	1.57172736711312	b
4	355993	1.61327510974488	b
4	379298	0.102635488589407	b
4	388392	0.398951507703854	b
4	403961	0.400604233296437	b
4	441050	0.181400912156132	b
4	491867	0.00646750298118432	b
4	523461	0.00646750298118432	b
4	576743	0.0661414769173331	b
4	596766	0.35239943472994	b
4	611108	0.357195103297516	b
4	625830	0.013339642483424	b
4	634557	0.137184731234303	b
4	638356	0.129549210706367	b
4	640296	0.111998949242204	b
4	640578	0.011036531371498	b
4	648008	0.0015441961007394	b
4	651503	0.235398211170448	b
4	667510	0.106543177340948	b
4	667781	0.168076666373326	b
4	691194	0.506220734974256	b
4	696455	0.483273078292254	b
4	703448	0.490499346295072	b
4	711091	0.539311098364463	b
4	728751	0.975171239820091	b
4	771631	0.0822122982812224	b
4	778097	0.00509577301534904	b
4	781249	0.490499346295072	b
4	804121	0.0822122982812224	b
4	855270	0.137836783039691	b
4	893960	0.70291817198808	b
4	898051	0.375879096165327	b
4	903699	0.184693211233927	b
4	917841	0.331247987832006	b
4	947977	0.323810273124521	b
4	958697	1.2444983968616	b
4	958957	0.672565106157544	b
4	968463	0.844291438064899	b
4	979099	0.319174403532472	b
4	1045496	0.273483851166438	b
4	1045567	0.00364328949795211	b
4	1045974	0.00364328949795211	b
4	1048540	0.0234270461993794	b
4	1068691	0.180311008911286	b
4	1072742	0.141191444688482	b
4	1142836	0.234355797927499	b
4	1150583	0.22650349298401	b
4	1197809	0.691317223256956	b
4	1200762	1.12174112230481	b
4	1203187	0.594978855305542	b
4	1203235	0.0941698306906052	b
4	1220566	0.0601673038271582	b
4	1222926	0.731100628962781	b
4	1225714	0.329517584559423	b
4	1247772	0.575587966463586	b
4	1252149	0.0464351168877518	b
4	1278254	0.0389267774084837	b
4	1290092	0.0633043911678572	b
4	1319050	0.204136780924658	b
4	1331088	0.613045681583725	b
4	1378594	0.191444598826434	b
4	1381873	0.43995819201876	b
4	1417618	0.0102158240331401	b
4	1483238	0.435432931000491	b
4	1597588	0.154937339145614	b
4	1607312	0.185586840496902	b
4	1609816	0.918503752527905	b
4	1613638	0.84271288749267	b
4	1626615	0.187210597617069	b
4	1635549	0.668202796845069	b
4	1640747	0.639457372724136	b
4	1642507	0.648344566496649	b
4	1643694	0.131210835601206	b
4	1644938	0.212727121453645	b
4	1674998	0.470342330330769	b
4	1675866	0.0301836314177198	b
4	1678091	0.14533219203004	b
4	1682268	0.127892132956674	b
4	1702357	0.147225501352661	b
4	1704503	0.647499361267976	b
4	1704588	0.865537526994346	b
4	1711616	0.329517584559423	b
4	1717174	0.447465121399654	b
4	1731787	0.847317941799933	b
4	1735992	1.55600063937484	b
4	1758060	0.12350190085498	b
4	1763108	0.21597398151341	b
4	1766505	0.139480068760355	b
4	1780760	0.0543611608576853	b
4	1822637	0.163086844669747	b
4	1844528	0.301145686986225	b
4	1850085	0.0539806261288137	b
4	1858762	0.425005685346228	b
4	1868377	1.48971211467363	b
4	1874848	0.397346869613792	b
4	1881814	0.00141589654828141	b
4	1885109	0.279748920703127	b
4	1894704	1.7916737367064	b
4	1898087	0.00141589654828141	b
4	1906660	0.664714238474939	b
4	1910904	0.279748920703127	b
4	1943328	0.901768957272729	b
4	1968267	0.343767969014622	b
4	1978400	0.817627692531684	b
4	1980566	0.107896671242291	b
4	2039859	0.0533338407345002	b
4	2076468	0.590043773268121	b
4	2085116	0.436322429866536	b
4	2105874	0.0285316749656865	b
4	2112335	0.0528976080477227	b
4	2113192	0.0818538635299415	b
4	2115856	0.361642593159199	b
4	2204469	0.184692799636636	b
4	2215107	0.299144314492078	b
4	2222668	0.134654971757889	b
4	2241064	0.488200164692571	b
4	2279786	0.449988249668937	b
4	2283845	0.759708329447589	b
4	2365466	0.248683572239485	b
4	2373422	1.09188886169161	b
4	2376732	0.0634021291880541	b
4	2388000	1.09188886169161	b
4	2406136	0.0984087662674649	b
4	2412081	0.0247923271955848	b
4	2439215	0.055327570428554	b
4	2440847	0.055327570428554	b
4	2443531	0.154823512871378	b
4	2460407	0.0848961736182137	b
4	2462621	0.0968642090300845	b
4	2483728	0.522975638650123	b
4	2499085	0.0541391299294825	b
4	2513026	0.670114711868136	b
4	2513139	0.213924955311899	b
4	2516129	0.536622622712769	b
4	2519649	1.01426988168216	b
4	2520115	1.01426988168216	b
4	2520332	1.04552919338864	b
4	2533824	0.0488564153543112	b
4	2540189	0.113691226032235	b
4	2596397	0.113691226032235	b
4	2601529	0.466805982158291	b
4	2643467	1.41305263814172	b
4	2746461	0.375473967852995	b
4	2748621	0.218483212135576	b
4	2754662	0.286626570556112	b
4	2765395	0.637479023683463	b
4	2777505	0.267706273195775	b
4	2795352	0.226394142641707	b
4	2801339	0.173378394610468	b
4	2802566	0.637479023683463	b
4	2805889	0.890772744836207	b
4	2812398	0.0860010520986618	b
4	2820287	0.249804637269522	b
4	2829586	0.373388394978578	b
4	2850601	0.115712607886974	b
4	2854586	0.00154013518710168	b
4	2855000	0.0307038926928061	b
4	2874413	0.104347202226103	b
4	2874987	0.163799921463681	b
4	2879706	0.179424319704539	b
4	2883735	0.948477364412272	b
4	2895537	0.691186542524793	b
4	2897278	0.784588556195309	b
4	2939070	0.194875168954214	b
4	2945069	0.163519092526531	b
4	2971840	0.0957732321311075	b
4	2980404	0.166259849744586	b
4	3064165	0.0680570466771293	b
4	3116967	0.0680570466771293	b
4	3117458	0.0680570466771293	b
4	3119597	0.0680570466771293	b
4	3131380	0.235052013698016	b
4	3132124	0.0680570466771293	b
4	3133612	0.613768116733347	b
4	3144906	0.0680570466771293	b
4	3203577	0.0869199367316188	b
4	3224592	0.0986864792528327	b
4	3238438	1.36719236664152	b
4	3296808	0.261494143827077	b
4	3303503	0.261494143827077	b
4	3303830	0.0766693348546836	b
4	3315203	0.261494143827077	b
4	3404624	0.154906135737195	b
4	3421445	0.101119225615459	b
4	3425560	0.195694247138147	b
4	3472396	0.506277045783324	b
4	3478865	0.506277045783324	b
4	3524568	0.117092826522833	b
4	3574921	0.0240667134172354	b
4	3583365	0.79707897911402	b
4	3598615	0.384260548550453	b
4	3600913	0.182610721957898	b
4	3608560	1.29527192416462	b
4	3610024	0.440498199293022	b
4	3633534	0.378728934637272	b
4	3641240	0.465579517611232	b
4	3643157	0.0155459126292937	b
4	3643353	0.187952352427447	b
4	3643566	0.982671151853191	b
4	3648326	0.0226619648081024	b
4	3652921	0.280757897571223	b
4	3675194	0.624843871561166	b
4	3676197	0.940003944074469	b
4	3696891	0.147693658841854	b
4	3704211	0.678781267448128	b
4	3704964	0.481283804047609	b
4	3766181	0.517546222613367	b
4	3769157	0.190624538229309	b
4	3783407	0.127729205223521	b
4	3783716	0.504020050748898	b
4	3784912	0.29768893594376	b
4	3785556	0.687387897842539	b
4	3858240	0.756531052455774	b
4	3937968	0.32490002553004	b
4	3952189	2.01192329790995	b
4	4016602	0.156030803510633	b
4	4019349	0.385443879298262	b
4	4026232	0.127892166555547	b
4	4037677	0.127729205223521	b
4	4040047	0.282609095409504	b
4	4115171	0.14364923943093	b
4	4118469	0.0111642304729203	b
4	4119080	0.623708153651815	b
4	4138694	0.502367828301379	b
4	4153761	0.0906681942859234	b
4	4169352	0.445481476843286	b
4	4174626	0.127773234654256	b
4	4233940	0.875805925152056	b
4	4235868	0.875805925152056	b
4	4267750	0.177813268351515	b
4	4307268	0.196819150718739	b
4	4314433	0.801718227320353	b
4	4318646	0.585765576996269	b
4	4355527	1.34925035404516	b
4	4356527	1.34925035404516	b
4	4357014	1.34925035404516	b
4	4375042	0.495719506340235	b
4	4392448	0.147496162031262	b
4	4395768	0.147496162031262	b
4	4406313	0.753459917254375	b
4	4409814	0.846698859722716	b
4	4415558	0.846698859722716	b
4	4425138	0.830473887347355	b
4	4432874	0.830473887347355	b
4	4441422	1.36031199363249	b
4	4486727	0.218284934400509	b
4	4501444	0.665948969339402	b
4	4516205	0.47495267267158	b
4	4539901	0.00623021032280264	b
4	4540974	0.373877097871222	b
4	4552578	1.62839486023731	b
4	4588334	0.587613725710605	b
4	4601543	0.837533204564615	b
4	4602493	0.412021791758832	b
4	4674176	0.373877097871222	b
4	4680209	0.516431641006126	b
4	4683543	0.532396050709891	b
4	4718179	0.883898431201692	b
4	4721153	0.510257925956928	b
4	4724941	0.224336217906371	b
4	4726349	0.883898431201692	b
4	4756520	0.510257925956928	b
4	4792633	0.0260209227795857	b
4	4799205	0.167490372271684	b
4	4800031	0.242066724386103	b
4	4800459	0.242066724386103	b
4	4809783	0.864880886346137	b
4	4860561	0.274927184840588	b
4	4896750	0.365877933226074	b
4	4910209	0.163764428377283	b
4	4921378	0.143013398888288	b
4	4927956	1.2288728513959	b
4	4939976	0.0459141093200234	b
4	4940407	0.650526153465265	b
4	4963207	0.0591934614590848	b
4	4992385	1.02821991343057	b
4	4995115	0.118696892947788	b
4	5024089	0.130047538389501	b
4	5035616	0.130047538389501	b
4	5057809	0.00493703293936255	b
4	5066965	0.543607731160901	b
4	5086464	1.3327507241086	b
4	5109116	1.27217212198089	b
4	5128339	0.152959486742581	b
4	5136636	0.838140218065102	b
4	5155125	0.140316412110697	b
4	5183093	0.538431682833281	b
4	5206234	0.828956705267883	b
4	5211450	0.129431164939986	b
4	5213087	0.83449809027284	b
4	5236747	0.335056782575797	b
4	5242428	0.404472764601315	b
4	5252291	1.61508557144012	b
4	5261070	1.61508557144012	b
4	5261351	1.61508557144012	b
4	5263756	0.252827534551728	b
4	5267481	0.442310988384043	b
4	5306960	0.132543886484548	b
4	5332761	0.442310988384043	b
4	5370972	0.731106107505396	b
4	5378703	0.199955745467748	b
4	5380245	0.442310988384043	b
4	5381250	1.1209732657996	b
4	5383204	0.0722428122313546	b
4	5383633	1.1209732657996	b
4	5410521	1.1209732657996	b
4	5410552	1.1209732657996	b
4	5438177	0.306506378602122	b
4	5455436	0.0288618567891542	b
4	5474297	0.306506378602122	b
4	5486294	1.229945558052	b
4	5516603	0.459712650415496	b
4	5521823	0.308608973772092	b
4	5554652	0.209835316163104	b
4	5556324	0.709192113856899	b
4	5568356	0.209835316163104	b
4	5569051	0.0816522907990284	b
4	5577412	0.684655240088815	b
4	5581901	0.209835316163104	b
4	5596375	0.225324515410436	b
4	5610205	0.209835316163104	b
4	5629396	0.209835316163104	b
4	5636554	0.0255646669000202	b
4	5640781	0.209835316163104	b
4	5646658	0.276066805350892	b
4	5653505	0.442310988384043	b
4	5664867	0.327359276818061	b
4	5666000	0.460092184540383	b
4	5668147	0.442310988384043	b
4	5785886	0.276205857194933	b
4	5804111	0.100336244824802	b
4	5810234	0.148058953824795	b
4	5814277	0.317848053492768	b
4	5841952	0.608297782670384	b
4	5843338	0.608297782670384	b
4	5856426	0.570829818942664	b
4	5858778	1.22306863781668	b
4	5862779	0.608297782670384	b
4	5863903	0.194151706428631	b
4	5864179	0.194151706428631	b
4	5898393	0.419381710442103	b
4	5913583	0.0527876648895673	b
4	5916358	0.0527876648895673	b
4	5919474	0.0527876648895673	b
4	5932844	0.207738986354573	b
4	5933960	0.431909106899139	b
4	5969639	0.0527876648895673	b
4	5982007	0.304207096087787	b
4	6006405	0.213939519923456	b
4	6057906	0.917869748539954	b
4	6065432	0.0241401409613463	b
4	6092274	0.429624831372297	b
4	6131936	0.301542244138487	b
4	6139589	0.429624831372297	b
4	6155907	0.782393617860635	b
4	6158818	0.429624831372297	b
4	6161068	0.429624831372297	b
4	6161791	0.429624831372297	b
4	6162857	0.429624831372297	b
4	6180578	1.31527822753632	b
4	6223127	0.634491352982689	b
4	6230833	0.143835907716941	b
4	6238223	0.634491352982689	b
4	6254194	0.53326521758992	b
4	6273339	0.00764026718128419	b
4	6279809	0.067476273721374	b
4	6329379	0.309033891789693	b
4	6334515	0.429624831372297	b
4	6386182	0.634491352982689	b
4	6392845	0.429624831372297	b
4	6404979	0.429624831372297	b
4	6406531	0.429624831372297	b
4	6414226	0.634491352982689	b
4	6445196	0.382208345733739	b
4	6457382	0.00637999742047007	b
4	6469490	0.634491352982689	b
4	6478936	0.634491352982689	b
4	6514730	0.325448703629601	b
4	6647063	0.038632513460545	b
4	6786777	0.0525460112749703	b
4	6965518	0.165530242636309	b
4	6965918	0.016849073019312	b
4	6982500	0.540987654940272	b
4	6996097	0.704090669314064	b
4	7016880	0.432330897636698	b
4	7017359	0.19013453657918	b
4	7038533	0.333677892168476	b
4	7088210	1.19040026506827	b
4	7208777	0.0761681169841246	b
4	7259544	0.389104908605292	b
4	7565566	0.43069588181003	b
4	7621677	0.43069588181003	b
4	7641861	0.65563256543561	b
4	7669194	0.338346405350245	b
4	7713459	0.43069588181003	b
4	7724881	0.913230468247151	b
4	7845107	0.780206498542992	b
4	7852161	0.338346405350245	b
4	8024125	0.140042128935159	b
4	8082197	0.146264698878163	b
4	8159510	0.732521723016837	b
4	8183840	0.197750104013427	b
4	8207977	0.146264698878163	b
4	8230825	0.801322010737075	b
4	8261001	0.573219350936194	b
4	8261660	0.146264698878163	b
4	8276108	0.146264698878163	b
4	8294911	0.186747440981447	b
4	8295483	0.146264698878163	b
4	8295883	1.00501438332086	b
4	8298325	0.146264698878163	b
4	8298854	0.146264698878163	b
4	8311545	0.118545056873527	b
4	8313125	0.265174757975363	b
4	8313726	0.146264698878163	b
4	8331926	0.146264698878163	b
4	8368388	0.781405894271831	b
4	8372747	0.619898345221544	b
4	8379852	0.469594243307021	b
4	8407237	2.06525198351009	b
4	8554931	0.0574325595489627	b
4	8595986	0.152347289312967	b
4	8640678	0.0341752706316474	b
4	8645269	0.0245274137421256	b
4	8646504	0.0574325595489627	b
4	8689676	0.0574325595489627	b
4	8700635	0.0341752706316474	b
4	8721547	0.140716272733712	b
4	8804757	0.0591376412075553	b
4	8830254	0.0341752706316474	b
4	8834280	0.0434315741761668	b
4	8846744	0.226943764977848	b
4	8862183	0.0341752706316474	b
4	8871710	0.280358418083315	b
4	8958805	0.0815015131910166	b
4	8979347	0.0506102181474634	b
4	9007779	0.0341752706316474	b
4	9039295	0.113257602658994	b
4	9040230	0.0341752706316474	b
4	9221522	0.140716272733712	b
4	9264046	0.0341752706316474	b
4	9266732	0.0341752706316474	b
4	9274658	0.0341752706316474	b
4	9275972	0.0341752706316474	b
4	9290890	0.0341752706316474	b
4	9291740	0.0341752706316474	b
4	9358306	0.0341752706316474	b
4	9367140	0.0341752706316474	b
4	9377459	0.0341752706316474	b
4	9406977	0.0341752706316474	b
4	9496399	0.111300997377941	b
4	9580204	0.0341752706316474	b
4	9602976	0.0341752706316474	b
4	9616865	0.0341752706316474	b
4	9620824	1.22460718699925	b
4	9621251	0.729299751195376	b
4	9623770	0.494354963516487	b
4	9733316	0.0445576374273767	b
4	9735655	1.32330514167634	b
4	9745687	0.140716272733712	b
4	9755385	0.184038194681811	b
4	9765932	0.00543469387726326	b
4	9874310	0.0341752706316474	b
4	9909772	0.0341752706316474	b
4	9959204	0.140716272733712	b
4	9992251	0.598092707371616	b
4	10039895	0.0341752706316474	b
4	10062943	0.140716272733712	b
4	10198979	1.15212340744286	b
4	10205783	0.0341752706316474	b
4	10232630	0.0341752706316474	b
4	10283441	0.00706433376960091	b
4	10293011	1.34317601284412	b
4	10311313	0.140716272733712	b
4	10317203	0.140716272733712	b
4	10346884	0.140716272733712	b
4	10352183	0.0828952900466465	b
4	10389623	0.0341752706316474	b
4	10409253	0.0608976963843163	b
4	10430445	0.0341752706316474	b
4	10431030	0.114371342838831	b
4	10531469	0.0341752706316474	b
4	10551440	0.0341752706316474	b
4	10556299	0.0341752706316474	b
4	10557827	0.0341752706316474	b
4	10608382	0.0341752706316474	b
4	10637069	0.0341752706316474	b
4	10640228	0.0341752706316474	b
4	10660681	0.557251851796242	b
4	10689621	0.846971381748914	b
4	10725217	0.0341752706316474	b
4	10736769	0.184038194681811	b
4	10748921	0.184038194681811	b
4	10749529	0.239189057812017	b
4	10764774	0.0408735893508467	b
4	10813364	0.0341752706316474	b
4	10852757	0.0341752706316474	b
4	10867644	0.0341752706316474	b
4	10885544	0.116905743163046	b
4	10897573	0.0341752706316474	b
4	10930755	0.0341752706316474	b
4	10999766	0.122575132659027	b
4	11049800	0.112804292609786	b
4	11129870	0.0341752706316474	b
4	11253418	0.229510932129674	b
4	11397984	0.243856203528646	b
4	11437249	0.0660263982668393	b
4	11458441	0.973060099200636	b
4	11461490	0.799768848190673	b
4	11480448	0.796651511154405	b
4	11481187	0.596966669991397	b
4	11568116	0.958052885594788	b
4	11589616	0.733622311599271	b
4	11606388	0.733622311599271	b
4	11609179	0.246967998835291	b
4	11658846	0.538227815227573	b
4	11669206	1.08721365266572	b
4	11701954	0.958052885594788	b
4	11781442	0.0457419515931594	b
4	11791363	0.426004141786652	b
4	11802282	0.485144509965203	b
4	11816692	0.733622311599271	b
4	11821480	0.733622311599271	b
4	11824502	0.108163771509675	b
4	11858907	0.733622311599271	b
4	11886333	0.0294674367792071	b
4	11913185	0.758558528454579	b
4	11993128	0.511297544563595	b
4	12047861	0.733622311599271	b
4	12063355	0.733622311599271	b
4	12082241	0.733622311599271	b
4	12098394	0.184247647796693	b
4	12139563	0.864082054901055	b
4	12141719	0.0289149545710465	b
4	12162278	0.733622311599271	b
4	12191221	0.566287888524008	b
4	12225115	0.733622311599271	b
4	12246480	0.733622311599271	b
4	12285388	0.319382338203222	b
4	12292832	0.319382338203222	b
4	12302611	0.319382338203222	b
4	12320027	0.319382338203222	b
4	12385596	0.319382338203222	b
4	12390904	0.319382338203222	b
4	12400149	0.319382338203222	b
4	12504035	0.0984449909612219	b
4	12577620	0.16705676548446	b
4	12579775	0.16705676548446	b
4	12634934	0.115169968468869	b
4	12645018	0.115169968468869	b
4	12659076	0.115169968468869	b
4	12955686	0.195185938953399	b
4	13191005	0.328922262554473	b
4	13191776	0.328922262554473	b
4	13248930	0.192950300625015	b
4	13249077	0.192950300625015	b
4	13269122	0.048984410479058	b
4	13280817	0.00427721068832004	b
4	13303237	0.188158581929005	b
4	13306682	0.51659483636177	b
4	13347902	0.403435442042091	b
4	13372064	0.159315523061657	b
4	13375536	0.140103901001717	b
4	13420235	0.107229092650102	b
4	13432874	0.107229092650102	b
4	13451390	0.0983754635156273	b
4	13468036	0.0983754635156273	b
4	13592131	0.0191160552948264	b
4	13645819	0.245904810092958	b
4	13652200	0.202368194552046	b
4	13687514	0.0744730045845835	b
4	13694402	0.0362303980059442	b
4	13699523	0.0362303980059442	b
4	13803788	0.461579070473023	b
4	13833966	0.240424898822979	b
4	13840694	0.769596331635426	b
4	13841565	0.00981217106737373	b
4	13854805	0.502789923260559	b
4	13915167	0.502789923260559	b
4	13922083	0.796316283677178	b
4	13936519	0.119096044077842	b
4	13941904	0.333178030780872	b
4	13944984	0.215635054251592	b
4	13951737	0.333178030780872	b
4	13972083	0.227483518635125	b
4	14040007	0.692546458975907	b
4	14040826	0.163079425591634	b
4	14069960	1.09932394631109	b
4	14070643	1.09932394631109	b
4	14149256	0.729965264588798	b
4	14155556	0.729965264588798	b
4	14162122	0.320200024779146	b
4	14181501	1.19601041375605	b
4	14198733	0.634017268080516	b
4	14203229	1.19601041375605	b
4	14305744	0.370182310807111	b
4	14324010	0.084687771220705	b
4	14458149	0.743264954379859	b
4	14470986	0.111530099353092	b
4	14483982	0.0147990578002177	b
4	14531646	0.266414695126162	b
4	14533547	0.801571685057258	b
4	14554404	0.158240331098847	b
4	14582842	0.420784380615218	b
4	14586348	0.370013732059926	b
4	14727483	0.246749434816862	b
4	14784180	0.159786914809448	b
4	14814750	0.159786914809448	b
4	14906067	0.0487933383358281	b
4	15106676	0.612292054245869	b
4	15164507	0.478309378763401	b
4	15282997	0.699022116436839	b
4	15388862	0.210554123403376	b
4	15405071	0.233335173556915	b
4	15621375	0.159786914809448	b
4	15635986	0.55752192493944	b
4	15962645	0.582430519129093	b
4	15990546	0.0241356258434398	b
4	15996318	0.0241356258434398	b
4	15997452	0.257352172967128	b
4	16015397	0.536800834750285	b
4	16021127	0.752652595137315	b
4	16025514	0.752652595137315	b
